year,model,brand,AmountSold
2019,fusion,ford,30471
2018,transit,ford,41569
2019,fusion,ford,31142
2018,wagon,ford,31598
2019,fusion,ford,31380
2018,wagon,ford,22179
2019,fusion,ford,29266
2018,transit,ford,42156
2019,fusion,ford,30875
2019,fusion,ford,30609
2019,fusion,ford,29508
2019,hybrid,ford,12837
2019,fusion,ford,29633
2019,fusion,ford,27461
2018,f-650,ford,74961
2019,fusion,ford,32154
2018,srw,ford,37245
2019,fusion,ford,29345
2018,srw,ford,25371
2019,fusion,ford,30054
2018,srw,ford,11173
2019,fusion,ford,30902
2018,sentra,nissan,31231
2020,altima,nissan,10728
2018,sport,nissan,35374
2018,sport,nissan,36715
2018,sport,nissan,33437
2018,sport,nissan,36788
2018,sport,nissan,35491
2018,sport,nissan,33644
2018,sport,nissan,35831
2018,sport,nissan,35050
2018,sport,nissan,34924
2018,sport,nissan,34962
2018,sport,nissan,39985
2018,sport,nissan,38816
2018,sport,nissan,41579
2018,sport,nissan,40455
2018,sport,nissan,39996
2018,sport,nissan,41077
2018,sport,nissan,39183
2018,sport,nissan,40478
2018,sport,nissan,38806
2018,sport,nissan,45331
2018,sport,nissan,43531
2018,sport,nissan,41033
2018,sport,nissan,40332
2019,frontier,nissan,22319
2019,rogue,nissan,22305
2019,maxima,nissan,36996
2019,sentra,nissan,1
2019,versa,nissan,27611
2019,rogue,nissan,26516
2019,rogue,nissan,31397
2019,versa,nissan,18300
2019,note,nissan,26743
2019,versa,nissan,15832
2019,sport,nissan,31939
2019,sentra,nissan,31037
2019,versa,nissan,22521
2019,versa,nissan,31335
2019,versa,nissan,28315
2017,armada,nissan,83437
2018,altima,nissan,42250
2018,rogue,nissan,45732
2018,pathfinder,nissan,49185
2017,rogue,nissan,45826
2017,door,nissan,36844
2013,door,nissan,104343
2018,pathfinder,nissan,34138
2018,versa,nissan,34761
2018,rogue,nissan,32656
2018,versa,nissan,34837
2019,altima,nissan,30099
2018,sentra,nissan,37088
2017,door,nissan,41729
2017,titan,nissan,17195
2018,sedan,nissan,43064
2018,sedan,nissan,47510
2018,sedan,nissan,52571
2018,frontier,nissan,12129
2017,sedan,nissan,62280
2017,door,nissan,74859
2017,door,nissan,59508
2017,juke,nissan,58529
2015,door,nissan,24396
2020,armada,nissan,10317
2017,door,nissan,37619
2020,altima,nissan,15160
2015,door,nissan,91898
2017,pathfinder,nissan,31198
2013,door,nissan,144015
2017,titan,nissan,15621
2018,versa,nissan,54815
2016,door,nissan,53011
2018,versa,nissan,56255
2013,door,nissan,100225
2017,sentra,nissan,54117
2017,door,nissan,54119
2012,door,nissan,162176
2018,rogue,nissan,37655
2015,door,nissan,101178
2012,door,nissan,206142
2018,sport,nissan,43187
2013,door,nissan,105590
2018,versa,nissan,53903
2015,door,nissan,73382
2018,versa,nissan,48977
2016,door,nissan,77504
2018,versa,nissan,50871
2012,door,nissan,107734
2018,versa,nissan,53098
2012,door,nissan,159990
2018,versa,nissan,51552
2018,versa,nissan,54692
2019,frontier,nissan,18611
2018,versa,nissan,51654
2019,frontier,nissan,24046
2018,versa,nissan,65184
2019,armada,nissan,37398
2020,rogue,nissan,19597
2019,rogue,nissan,34122
2015,doors,nissan,43651
2020,rogue,nissan,15387
2020,cargo,nissan,264
2016,door,nissan,58126
2015,doors,nissan,62921
2015,doors,nissan,43279
2012,door,nissan,117844
2015,doors,nissan,45043
2016,murano,nissan,42837
2018,sentra,nissan,42782
2015,doors,nissan,24629
2015,door,nissan,35902
2015,doors,nissan,12840
2015,doors,nissan,63933
2012,door,nissan,100079
2015,doors,nissan,37953
2017,rogue,nissan,8677
2020,rogue,nissan,11583
2020,altima,nissan,14320
2016,door,nissan,19723
2018,armada,nissan,29554
2018,maxima,nissan,39309
2018,maxima,nissan,34951
2018,sport,nissan,35870
2018,altima,nissan,44423
2012,xterra,nissan,92982
2018,murano,nissan,36844
2018,titan,nissan,33605
2018,sport,nissan,28009
2018,rogue,nissan,41366
2016,door,nissan,98354
2018,rogue,nissan,39598
2020,rogue,nissan,21009
2018,sentra,nissan,28880
2018,sport,nissan,28626
2020,rogue,nissan,14850
2018,rogue,nissan,41096
2020,rogue,nissan,12748
2020,rogue,nissan,14531
2020,rogue,nissan,15931
2020,rogue,nissan,10875
2019,frontier,nissan,31172
2019,frontier,nissan,16248
2019,frontier,nissan,18137
2019,altima,nissan,25664
2019,altima,nissan,31026
2019,altima,nissan,41287
2019,altima,nissan,43612
2019,altima,nissan,29545
2019,frontier,nissan,24303
2019,altima,nissan,29661
2019,frontier,nissan,18857
2019,frontier,nissan,14470
2019,altima,nissan,42364
2019,altima,nissan,37108
2019,altima,nissan,26432
2019,rogue,nissan,24174
2019,sport,nissan,30756
2019,rogue,nissan,32473
2019,sport,nissan,22947
2018,murano,nissan,17127
2019,kicks,nissan,20793
2019,pathfinder,nissan,32519
2019,sentra,nissan,26930
2019,sentra,nissan,40839
2018,rogue,nissan,44732
2019,rogue,nissan,19292
2019,sport,nissan,24155
2019,sentra,nissan,33369
2017,rogue,nissan,28918
2019,rogue,nissan,21623
2017,xd,nissan,16224
2019,sport,nissan,26406
2017,rogue,nissan,27790
2019,rogue,nissan,19182
2017,sentra,nissan,11837
2019,pathfinder,nissan,21774
2017,door,nissan,17738
2019,sport,nissan,27206
2019,rogue,nissan,20508
2019,sport,nissan,24987
2019,pathfinder,nissan,21273
2019,pathfinder,nissan,23863
2016,rogue,nissan,31566
2019,sentra,nissan,25261
2019,pathfinder,nissan,20628
2017,door,nissan,48765
2019,rogue,nissan,30645
2017,door,nissan,60158
2019,versa,nissan,39985
2018,sentra,nissan,39208
2018,sentra,nissan,45080
2018,sport,nissan,39247
2018,sentra,nissan,46382
2018,sentra,nissan,39893
2018,sentra,nissan,41203
2018,sentra,nissan,40648
2018,murano,nissan,31551
2018,sentra,nissan,38761
2018,sentra,nissan,42838
2018,versa,nissan,41557
2018,sentra,nissan,41136
2018,sentra,nissan,41141
2016,door,nissan,115716
2018,versa,nissan,52260
2016,rogue,nissan,22041
2012,door,nissan,161836
2012,door,nissan,83720
2016,rogue,nissan,37605
2016,rogue,nissan,63738
2013,door,nissan,155704
2012,door,nissan,234792
2018,pathfinder,nissan,24143
2017,door,nissan,1
2015,door,nissan,132655
2017,rogue,nissan,28079
2015,door,nissan,74906
2017,door,nissan,53155
2017,titan,nissan,94258
2014,door,nissan,65620
2012,door,nissan,92878
2017,pathfinder,nissan,25918
2018,rogue,nissan,37830
2018,frontier,nissan,13875
2018,frontier,nissan,6024
2016,door,nissan,76789
2018,sport,nissan,30409
2018,sport,nissan,44864
2019,pathfinder,nissan,42397
2018,sentra,nissan,16778
2015,door,nissan,99767
2019,rogue,nissan,34692
2019,rogue,nissan,30721
2017,door,nissan,53376
2016,nvp,nissan,21282
2015,door,nissan,81699
2018,door,nissan,33048
2018,sentra,nissan,10372
2018,pathfinder,nissan,8889
2017,sentra,nissan,127780
2016,murano,nissan,59640
2015,door,nissan,83975
2016,rogue,nissan,46178
2018,altima,nissan,34460
2018,pathfinder,nissan,30594
2018,pathfinder,nissan,39817
2018,pathfinder,nissan,40419
2018,rogue,nissan,35493
2018,rogue,nissan,37073
2013,door,nissan,98384
2018,pathfinder,nissan,34640
2018,rogue,nissan,38760
2018,pathfinder,nissan,34841
2018,rogue,nissan,35065
2018,altima,nissan,37741
2018,altima,nissan,27488
2018,pathfinder,nissan,37452
2018,rogue,nissan,39797
2018,pathfinder,nissan,36714
2018,rogue,nissan,36207
2018,rogue,nissan,38563
2018,rogue,nissan,39885
2018,altima,nissan,41852
2018,pathfinder,nissan,39454
2018,pathfinder,nissan,40203
2018,rogue,nissan,34547
2015,door,nissan,75858
2019,pathfinder,nissan,31123
2018,versa,nissan,33808
2019,titan,nissan,30599
2018,versa,nissan,33931
2019,sentra,nissan,40359
2018,rogue,nissan,44313
2018,versa,nissan,33078
2019,frontier,nissan,24320
2018,rogue,nissan,42502
2019,altima,nissan,33497
2018,versa,nissan,39577
2019,altima,nissan,36974
2018,versa,nissan,41220
2019,frontier,nissan,1
2018,rogue,nissan,41539
2019,sentra,nissan,19646
2018,rogue,nissan,39924
2019,note,nissan,33279
2018,rogue,nissan,40259
2019,sentra,nissan,25264
2018,versa,nissan,35677
2019,versa,nissan,35511
2018,versa,nissan,33027
2019,versa,nissan,23609
2018,versa,nissan,34553
2018,versa,nissan,31594
2018,versa,nissan,32557
2018,versa,nissan,31371
